UniqueId,Name,TestOrTrain,Type,RMSECal,RMSESurr,EnergyCal,EnergySurr,StiffCal,StiffSur,a1,a2,a3,a4,a5,a6
098,"Umehara and Jirsa 1982, CUS",Train,Shear,0.07331598593911663,0.13376345160586378,0.0028318939138226506,0.012999752068431722,0.5737469661072246,1.3200785829443054,1.1097560975609757,0.3799255956604908,0.0327702269651039,0.1622572597969657,2.4722222222222223,2.402882295656469
344,"Arakawa et al. 1988, No. 27",Train,Shear,0.11738363454284104,0.1723483924487191,0.02402086998491314,0.02412053842187152,1.0312557870207648,1.0026179601801177,2.181818181818182,0.4772038834951457,0.0338060879369521,0.2342905150653379,2.083333333333333,1.183978597722823
199,"Aboutaha et al. 1999, SC3",Train,Shear,0.10568372222587306,0.10524354664701006,0.010054560405026303,0.011880623758332334,0.9680423269204073,0.7524411067928021,2.6666666666666665,0.3723000177534428,0.0174193945518567,0.0,7.129824561403509,1.3707361135766254
213,Sezen and Moehle No. 2,Train,Flexure-Shear,0.1168415118253683,0.11480699101323213,0.002935209166383352,0.0014713875609527875,1.1335528190527615,1.0007243442670741,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.6051369542327173,5.347368421052632,1.0245732611885647
302,"Petrovsky and Ristic 1984, M2E2",Train,Flexure-Shear,0.14788228446443277,0.15576032426411932,0.038308948218319996,0.012575131114602081,0.9169583168468272,0.9646091610957725,2.931596091205212,0.1225698854787875,0.0164187289019237,0.0545640905957311,2.083333333333333,0.5053963870467643
271,"Ang et al. 1985, No. 5",Train,Flexure-Shear,0.1124832777770212,0.09655275966646829,0.0690193370249838,0.009173617282112774,0.7494479386656332,1.03663565976777,2.0,0.4559477124183006,0.0245777203043764,0.0,2.75,1.4809772199367044
364,"Vu et al. 1998, NH5",Train,Flexure-Shear,0.15188034078375617,0.14239443534480212,0.03686433044087978,0.02739844665597337,0.9570027931530368,0.9265257793787802,1.9912472647702408,0.6936803965681287,0.1529045388628064,0.1480568822484718,0.5905511811023623,0.715319910010955
277,"Ang et al. 1985, No. 11",Train,Flexure-Shear,0.10977030345495319,0.20197365483179283,0.028882733420728626,0.0384109385509698,1.0176807828075396,1.3734382488005665,2.0,0.4594871794871795,0.0501446519707601,0.1999639028590479,1.6666666666666667,1.0172615127664126
047,"Zhou et al. 1987, No. 322-07",Train,Flexure-Shear,0.12245915297232511,0.12783327447543216,0.005494362424113318,0.0015734378171609192,0.9523613453777268,0.9953359706159657,3.0,0.2622702346798754,0.2024641587121839,0.7012261284722222,1.3333333333333333,0.3130620037292028
099,"Umehara and Jirsa 1982, CUW",Train,Shear,0.0802722375257604,0.10563403342977629,0.005677893190472417,0.017705498418199545,0.8017155765280476,0.8968277637523842,1.9782608695652173,0.3799255956604908,0.0183832980535948,0.1622572597969657,2.4722222222222223,1.5826548577122976
288,"Ang et al. 1985, No. 22",Train,Shear,0.07420383862896553,0.14631922984667878,0.0046334510248013765,0.016769545250044413,1.0492409424388005,0.9532127954339137,2.0,0.4202409638554216,0.0173520949654225,0.0,2.2222222222222223,1.6081340139644962
076,"Wight and Sozen 1973, No. 40.048(East)",Train,Flexure-Shear,0.09278617033338012,0.12584150811822942,0.008122895067622685,0.018831908313003895,0.8498693256227139,0.9518727353071896,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364
137,"Lynn et al. 1998, 3CLH18",Train,Shear,0.06198468636269413,0.08219054913762593,0.004067265986485106,0.005159736186094264,0.947070238045231,1.039391527241843,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712
272,"Ang et al. 1985, No. 6",Train,Shear,0.10540656421940005,0.1119817747619235,0.022292101345300564,0.02409146538596773,1.1085465115279307,0.9430675681753642,2.0,0.4486173633440514,0.0372748453110814,0.0,1.1111111111111112,1.1927604459132382
341,"Arakawa et al. 1988, No. 24",Train,Shear,0.08587034464715358,0.119349280913911,0.005223499062239963,0.00899514964535625,1.0231852473646517,0.8287281312930761,1.6363636363636362,0.3494218009478672,0.0247537468543085,0.0857769776720253,2.083333333333333,1.456288135210695
415,"McDaniel, 1997, S1-2",Train,Shear,0.10088548149246053,0.0838862974072326,0.002648245225553176,0.0006639214867273809,1.0257519560837907,1.0159948839168633,2.0,0.2072878831160347,0.0040868349843407,0.0021615325863471,3.455782312925169,1.0469424466175177
028,"Nagasaka 1982, HPRC10-63",Train,Shear,0.10999044953355387,0.1748278910895502,0.013011091059323975,0.006483126348096051,0.8773455353229099,0.88524327217249,1.5,0.2175792531772819,0.1081065249776963,0.1701388888888889,1.0606060606060606,0.6475409208315503
412,"Hamilton, 2002, UCI5",Train,Flexure-Shear,0.07775605167650433,0.11395434917792997,0.03471106702803686,0.04029447557982077,0.9409713383977498,0.8422393366394638,2.578248031496063,0.1806499909942363,0.0091000357269011,0.0,6.348148148148148,0.796306419319672
149,"Xiao and Martirossyan 1998, HC4-8L16-T6-0.1P",Train,Flexure-Shear,0.07441117112697447,0.12018290853338315,0.014324015871847132,0.023743593370434895,0.9720152609667403,0.9491407302234882,2.0,0.1460085905369636,0.0388969081265255,0.0962443785352687,1.3281249999999998,0.741460410374528
065,"Ono et al. 1989, CA060C",Train,Flexure-Shear,0.10179594617684595,0.10891764876597237,0.006894848873564368,0.0035710571912969005,0.9843059910241752,0.9054676054035349,1.5,0.2975403315468571,0.1333872229663706,0.6162790697674418,1.9444444444444444,0.7587374521546973
284,"Ang et al. 1985, No. 18",Train,Shear,0.11618009620116493,0.15562636023283433,0.024919746598721232,0.08674486882790136,0.9923081783397983,1.2746744310774714,2.5,0.4067638483965015,0.0223941517143645,0.0999938490854328,1.6666666666666667,1.2243661511164816
327,"Arakawa et al. 1987, No. 10",Train,Flexure-Shear,0.09163181288409877,0.11684046827751034,0.02218532789918095,0.014911003120898547,0.979251482437367,1.0467741269346944,1.090909090909091,0.6499438016528926,0.0496212452754188,0.118681588778999,1.3888888888888888,2.498800695654154
345,"Arakawa et al. 1988, No. 28",Train,Shear,0.09800612530845265,0.1269569613077645,0.01674527567387389,0.01129673920090913,0.8257724507269619,0.7558899146667619,1.6363636363636362,0.7801904761904763,0.0552702707540645,0.3830463976465049,2.083333333333333,1.5197989599411117
318,"BRI No. 3 (Japan), ws26bs",Train,Flexure-Shear,0.10791287670276346,0.16385586212745598,0.07198327824948747,0.024035230194908334,0.936811448807316,0.8591757180627433,1.0,0.2976013524528301,0.1365690530654446,0.1237684931033124,0.8614232209737827,0.7645032811211774
101,"Bett et al. 1985 , No. 1-1",Train,Shear,0.05026630528512631,0.06905991727832694,0.0013146006152862737,0.0008531042550676299,0.9460662468883941,1.1087728089308007,1.498360655737705,0.3767542662236212,0.0122245363569698,0.1035432090665022,5.833333333333333,2.2133958786422734
045,"Zhou et al. 1987, No. 302-07",Train,Flexure-Shear,0.07836998169243946,0.11296970729321183,0.002691043617367668,0.004283205913633704,0.9257195909607627,1.035033753322677,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941
082,"Wight and Sozen 1973, No. 40.067(East)",Train,Flexure-Shear,0.06792231664033117,0.08582693893057057,0.005628116673712456,0.021612786672508492,0.8855962896289887,1.1070471739574759,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468
083,"Wight and Sozen 1973, No. 40.067(West)",Train,Flexure-Shear,0.08415949695655839,0.08992374202660561,0.014003715895858988,0.003708777181226305,0.9155553668625706,0.9604408245999039,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468
212,Sezen and Moehle No. 1,Train,Flexure-Shear,0.11124868963405248,0.1142853085589409,0.013627422350207686,0.001756856338088887,0.6797589025679255,1.1022557368194712,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.1512275565654636,5.347368421052632,1.1648670009183122
077,"Wight and Sozen 1973, No. 40.048(West)",Train,Flexure-Shear,0.08644603346690007,0.11622255460359247,0.011609880875702534,0.010498178630735308,0.9501033853916668,0.7876274551731399,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364
100,"Umehara and Jirsa 1982, 2CUS",Train,Shear,0.07937002695098545,0.0866058913875562,0.004097160616737834,0.0005847930898791824,0.89900705253818,1.0829168279526915,1.1097560975609757,0.3157000782988364,0.054460996242006,0.2696561127101954,2.4722222222222223,1.817652418872768
285,"Ang et al. 1985, No. 19",Train,Shear,0.13868048069847877,0.08309902382256042,0.029052937341018242,0.012219417315273734,1.1513144742645478,0.7032040051445401,1.5,0.3986285714285714,0.0219462686800772,0.100040249943477,1.6666666666666667,1.761817228178305
301,"Petrovsky and Ristic 1984, M2E1",Train,Flexure-Shear,0.14134511409464504,0.31740489556503215,0.040701540476877976,0.16719061647100572,0.8725784423484724,0.29450568068265615,6.221498371335505,0.1215541129471953,0.0162826620878193,0.0947891248821173,2.083333333333333,0.3157237110615077
140,"Lynn et al. 1998, 3CMH18",Train,Shear,0.07925233794091595,0.12325328811401036,0.004034818259179728,0.0040454519802312905,1.119462666269358,1.0103190585359125,3.2222222222222223,0.3645361282337861,0.0098264571851978,0.262077818841628,8.021052631578947,1.425095045132254
144,"Lynn et al. 1996, 3SMD12",Train,Flexure-Shear,0.09284717851504239,0.11920352434074548,0.0020501119716916116,0.0038223208437703827,0.8841958320386126,1.0372904370792333,3.2222222222222223,0.3945567505589216,0.0271210218311461,0.2836606980403503,5.347368421052632,1.145922848537989
150,"Xiao and Martirossyan 1998, HC4-8L16-T6-0.2P",Train,Flexure-Shear,0.06752032749953753,0.16490250418407953,0.015158709208205468,0.009163061104768302,0.9803406931550759,0.8138661036984279,2.0,0.1460085905369636,0.0388969081265255,0.1924887570705374,1.3281249999999998,0.8374140074196855
046,"Zhou et al. 1987, No. 312-07",Train,Flexure-Shear,0.10833071587264632,0.12694691848169468,0.0012584448046725906,0.0021145428498247107,0.9074254885653207,1.0045636256105057,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941
363,"Vu et al. 1998, NH4",Train,Flexure-Shear,0.08456949990585531,0.10181910986458018,0.01126603798192425,0.02049283579562519,0.7657687074919339,0.9358130963265185,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253
139,"Lynn et al. 1998, 2CMH18",Train,Flexure-Shear,0.05608306822432806,0.09478188550560726,0.0008775432190113353,0.0018565661975160279,1.0845064752809468,0.963530115157295,3.2222222222222223,0.251722868152559,0.0106356948357435,0.2836606980403503,8.021052631578947,1.10201696523192
291,"Ang et al. 1985, No. 25",Train,Shear,0.10478964088040359,0.1268617682163332,0.028197449950898408,0.013441142635490611,0.9983017255902962,1.2784803382620218,2.0,0.4215105740181268,0.0334349671317232,0.0,1.8333333333333333,1.20504572268205
322,"Arakawa et al. 1987, No. 3",Train,Shear,0.09652140745384767,0.08374465239829731,0.008224135945196963,0.001927925059947934,0.8384433783790644,1.0579834123393896,1.090909090909091,0.5074219953177447,0.051653514706494,0.0,1.3888888888888888,2.021548408455218
029,"Nagasaka 1982, HPRC19-32",Train,Flexure-Shear,0.07449015341239561,0.09128777047246919,0.004808761981833218,0.0298791121949721,0.8542564988292287,1.0579211644477098,1.5,0.2237958032680615,0.1945917449598534,0.35,0.6060606060606061,0.5190835774856802
081,"Wight and Sozen 1973, No. 25.033(West)",Train,Flexure-Shear,0.0978799446415465,0.06292130809220278,0.03781050046066219,0.04073970983892604,1.015609678795847,0.8975684294390175,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085
331,"Arakawa et al. 1987, No. 14",Train,Shear,0.1119705010808437,0.13036213544304853,0.026657684737333313,0.011265639426565999,0.9259694941814494,0.9928101803930853,1.090909090909091,0.4874578512396694,0.0496212452754188,0.2373631775579981,1.3888888888888888,1.9414643374532217
330,"Arakawa et al. 1987, No. 13",Train,Shear,0.10484882191602342,0.12472145439212044,0.020535612487067527,0.02049350518754294,0.8385586479490101,0.681358980360833,1.090909090909091,0.5348008799571913,0.0272202874262639,0.2604164358100339,2.7777777777777777,2.531022062264917
276,"Ang et al. 1985, No. 10",Train,Flexure-Shear,0.08778360837225226,0.15762271689495302,0.055239975636992865,0.010066441084384531,1.0662474387317933,0.7918712318058074,2.5,0.4794648829431438,0.0586290535352208,0.1998751877291194,0.8333333333333334,0.8566921589593827
335,"Arakawa et al. 1988, No. 18",Train,Shear,0.15742647902007476,0.18964822152757807,0.007370706665927653,0.003138714013382526,1.1154792199423322,1.0378216881133089,1.090909090909091,0.4711054313099041,0.0333740612540517,0.1156481935386412,2.083333333333333,2.3032579711370857
078,"Wight and Sozen 1973, No. 40.033(East)",Train,Flexure-Shear,0.07794535202903542,0.07517593968531044,0.005075936582715289,0.017445942512618315,0.8425689287328854,0.9884541080450708,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311
325,"Arakawa et al. 1987, No. 8",Train,Shear,0.11404540961343498,0.15031558664020098,0.029545146788380713,0.008525138844860669,0.965320061735671,0.944573047525484,1.090909090909091,0.5198414147835635,0.0529177615699397,0.1265660299915899,1.3888888888888888,1.977865540249164
289,"Ang et al. 1985, No. 23",Train,Flexure-Shear,0.10534937496075975,0.10176690544498436,0.04394238691216909,0.017482136383063625,0.8666448939506146,1.093488135135374,2.0,0.4515210355987055,0.0179077251142401,0.0,3.6666666666666665,1.669565854845116
278,"Ang et al. 1985, No. 12",Train,Flexure-Shear,0.13558846681521355,0.15097795344337775,0.15331726705077353,0.0045414459810595945,0.9431833472610658,0.8721441645718557,2.0,0.4794648829431438,0.0293145267676104,0.1998751877291194,1.6666666666666667,1.2932679600492083
269,"Ang et al. 1985, No. 3",Train,Flexure-Shear,0.12256244004612643,0.18671622236483615,0.045108281563579114,0.038184256286996524,0.9053137471503875,1.0782720861993988,2.0,0.2546236559139784,0.0207750481930937,0.0,1.6666666666666667,0.9398806781058712
064,"Ono et al. 1989, CA025C",Train,Flexure-Shear,0.08867959209684581,0.16543798565273055,0.007937774388174255,0.010803066587746832,0.8497050271783715,0.7466951858569197,1.5,0.2975403315468571,0.1333872229663706,0.2567829457364341,1.9444444444444444,0.7526079372813009
320,"Arakawa et al. 1987, No. 1",Train,Shear,0.1275705654793337,0.1365978233710824,0.01801320974540966,0.023286679344967687,0.8077230940151052,1.1263197607401212,2.0,0.3532939746835443,0.1254352589562816,0.2075863966606189,0.7865168539325842,0.4980034092301829
334,"Arakawa et al. 1988, No. 17",Train,Shear,0.11658350583176662,0.13274291707224203,0.012333252955696133,0.012270745883407251,0.9150491023405211,0.9502081275044654,1.6363636363636362,0.4711054313099041,0.0715158455443966,0.0,0.9722222222222222,1.0220362608387008
142,"Lynn et al. 1996, 3SLH18",Train,Shear,0.057361398142300166,0.07832227701169,0.013077852061796381,0.008345867536358359,1.0525817964086137,1.0569494210175434,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712
141,"Lynn et al. 1998, 3CMD12",Train,Shear,0.09281543615862935,0.12091113115283188,0.0014607902743941237,0.012288273080781974,1.0015087475300497,0.9547675970344163,3.2222222222222223,0.3645361282337861,0.0250574658222545,0.262077818841628,5.347368421052632,1.1392106467999783
143,"Lynn et al. 1996, 2SLH18",Train,Flexure-Shear,0.07295582677755613,0.10510210197917286,0.019565968793754374,0.023490737809441345,1.0276361264280638,0.9403155161959118,3.2222222222222223,0.1939254724438144,0.0081936621846362,0.0726988511528028,8.021052631578947,1.0083254760037947
286,"Ang et al. 1985, No. 20",Train,Shear,0.11925536871819854,0.1299974108383954,0.024974496393586464,0.008968158806442467,1.190149735299779,0.9999856057167877,1.5,0.4055813953488372,0.0167467893270938,0.0999344991507249,2.2222222222222223,1.9320912066252085
279,"Ang et al. 1985, No. 13",Test,Flexure-Shear,0.09461298010286827,0.1384582693438043,0.014261298940437567,0.06275755818776087,1.0368855905786825,1.0070582078917383,1.5,0.4878321678321678,0.0540441813135027,0.0998892037936895,0.8333333333333334,1.3516951257321212
329,"Arakawa et al. 1987, No. 12",Test,Shear,0.11824081043463228,0.13713023887729883,0.013990303121154504,0.016614506893304105,1.1091114669245634,0.47920514475259324,1.090909090909091,0.5180301206553979,0.0,0.2522500667428203,2.0,3.5851316547384924
034,"Ohue et al. 1985, 4D13RS",Test,Flexure-Shear,0.07976366999322913,0.1817549736615257,0.010102556423611679,0.02439723141533598,0.7920638223857926,0.8804350026581949,2.0,0.3285013187775414,0.0502182009626502,0.153010033444816,1.5151515151515151,0.9850778241218324
336,"Arakawa et al. 1988, No. 19",Test,Shear,0.08409654416385962,0.13200019046509925,0.014128384588137987,0.0076144720868493825,0.9769784277175766,0.833378761055199,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103
273,"Ang et al. 1985, No. 7",Test,Shear,0.07138611968584409,0.09872341509070545,0.028402544012531027,0.008046877741427347,1.0719627659405335,0.8129643464030801,1.5,0.4635215946843853,0.025675474843292,0.0,1.6666666666666667,1.959991531834249
055,"Arakawa et al. 1989, OA5",Test,Shear,0.06289319342143834,0.151566729270842,0.0011334375066075148,0.00491146551600022,0.9807390487662693,0.8148014712386858,1.25,0.3222606488835563,0.0163848243082742,0.4451926674148896,2.6791666666666667,2.070953323625844
044,"Zhou et al. 1987, No. 223-09",Test,Flexure-Shear,0.12164171351996256,0.38239387159071825,0.014748894412356005,0.09251833908128743,0.640355229003698,0.3047698944560479,2.0,0.3579802255346166,0.2763491834554928,0.8997334123222749,1.3333333333333333,0.3251456110414734
290,"Ang et al. 1985, No. 24",Test,Flexure-Shear,0.11443107745840161,0.10217355549899665,0.05788532391337335,0.05273870940117492,0.9886836405100348,0.8008762141299237,2.0,0.4319504643962848,0.0363277045237086,0.0,2.2222222222222223,1.1747270513412311
416,"McDaniel, 1997, S2",Test,Shear,0.14154972642593042,0.09231614734606362,0.0036055013220801335,0.002579776292848496,0.9849301490956959,0.8361041158023199,2.0,0.2304917506290236,0.0045443165124386,0.0024034951892964,3.455782312925169,1.0965927247136331
357,"Benzoni and Priestley 1994, NR1",Test,Flexure-Shear,0.10373310676636081,0.3419322943459071,0.024530483188725197,0.07182816373793627,0.9394726399706761,0.042177523509669274,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095
054,"Arakawa et al. 1989, OA2",Test,Shear,0.06106016978031589,0.20446064140266618,0.005385441002514911,0.011060706508142299,0.9951134060217318,0.821571669658485,1.25,0.3344214280867094,0.0170031195651902,0.1844087273856666,2.6791666666666667,2.2534107849112868
328,"Arakawa et al. 1987, No. 11",Test,Shear,0.0933992074148033,0.2791377578306306,0.0037380161805742962,0.004005217882710744,1.112974401006485,1.2183708367600143,1.090909090909091,0.3282000985167752,0.0501141715529892,0.1198605449589228,1.3888888888888888,1.427090433257014
326,"Arakawa et al. 1987, No. 9",Test,Shear,0.13218726522296997,0.11297304168883818,0.03756119026765916,0.016798237229441,0.9096400369584865,0.9412317655970892,1.090909090909091,0.4734861293888509,0.0688556861192118,0.115279887189792,0.9722222222222222,1.606665214450584
274,"Ang et al. 1985, No. 8",Test,Flexure-Shear,0.08272892621584822,0.18593285932140194,0.045746857318072695,0.040635447346271864,1.0888967100065217,0.5877006780465371,2.0,0.4859661016949153,0.0222840089072428,0.0,2.2222222222222223,1.62810669260053
315,"BRI No. 3 (Japan), ws21bs",Test,Flexure-Shear,0.0852336031717688,0.4866460870942724,0.08212607590067464,0.240129552776087,1.0277869736170158,0.37262461638385475,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254
280,"Ang et al. 1985, No. 14",Test,Flexure-Shear,0.128515386944448,0.2115396684371799,0.025129370009776976,0.018846761291710635,0.9338552332106465,0.6863450598806026,2.0,0.3854143646408839,0.0424375361216963,0.1000214076060944,0.8333333333333334,0.985548691488518
283,"Ang et al. 1985, No. 17",Test,Flexure-Shear,0.12095094639309112,0.10444576216354724,0.08448237238810488,0.016750394711642778,1.014899920216742,0.8968458922970118,2.0,0.4177245508982036,0.0229975869402007,0.100067479189515,1.6666666666666667,1.336156006400793
080,"Wight and Sozen 1973, No. 25.033(East)",Test,Shear,0.07771455963359467,0.10922789617345971,0.009034524222318,0.01106872220353642,0.9887587746840963,0.9821524199956162,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085
282,"Ang et al. 1985, No. 16",Test,Shear,0.09530371661382092,0.16518277618337662,0.016937351990867176,0.03823108797672385,0.940156035603692,1.0345202934470112,2.0,0.240551724137931,0.0220723966609972,0.0,1.6666666666666667,0.8489598591578973
281,"Ang et al. 1985, No. 15",Test,Flexure-Shear,0.09053263124129966,0.1451593560911975,0.017495324835364805,0.02877637432947963,1.025679724493728,0.7230382238326459,2.0,0.4076439169139465,0.0227928606469645,0.0,1.6666666666666667,1.406018893088108
340,"Arakawa et al. 1988, No. 23",Test,Flexure-Shear,0.09347404935205393,0.104419607582155,0.021965047374491575,0.006833150126507992,0.9343938846646904,0.9141513954356718,1.6363636363636362,0.7192975609756097,0.050956493524479,0.1765750467199741,2.083333333333333,1.6296744412718855
